2006.jpg	12	3	8.681651e-01	31	
2053.jpg	12	4	8.642352e-01	39	
2039.jpg	12	5	8.135463e-01	35	
2248.jpg	12	6	8.135184e-01	60	
2063.jpg	12	7	8.100241e-01	41	
2229.jpg	11	8	8.046134e-01	58	
2209.jpg	11	9	7.809268e-01	55	
2112.jpg	12	10	7.215609e-01	45	
2164.jpg	11	11	7.215335e-01	52	
2043.jpg	12	12	7.198962e-01	37	
1035.jpg	12	13	7.123016e-01	7	
2015.jpg	11	14	7.010516e-01	33	
2045.jpg	12	15	7.000507e-01	38	
1255.jpg	11	16	6.955169e-01	29	
2024.jpg	11	17	6.640293e-01	34	
1050.jpg	12	18	6.627126e-01	8	
2153.jpg	12	19	6.559964e-01	50	
2194.jpg	12	20	6.494117e-01	54	
2010.jpg	12	21	6.126873e-01	32	
2218.jpg	12	22	5.870876e-01	57	
2155.jpg	24	39	3.986961e-01	51	
1007.jpg	24	40	3.879142e-01	1	
1145.jpg	24	41	3.554166e-01	16	
1080.jpg	24	42	3.542358e-01	12	
1226.jpg	22	43	3.456855e-01	27	
1013.jpg	24	44	3.265346e-01	2	
1060.jpg	24	45	2.880758e-01	10	
1130.jpg	22	46	2.841762e-01	15	
2058.jpg	24	47	2.435948e-01	40	
1127.jpg	22	48	2.410826e-01	14	
1246.jpg	22	49	2.383209e-01	28	
1073.jpg	24	50	2.343871e-01	11	
2094.jpg	22	51	2.339912e-01	43	
1192.jpg	24	52	2.323871e-01	22	
1204.jpg	24	53	1.988226e-01	24	
1173.jpg	22	54	1.983907e-01	19	
1052.jpg	24	55	1.958556e-01	9	
2149.jpg	24	56	1.952080e-01	49	
1183.jpg	24	57	1.696247e-01	20	
1146.jpg	24	58	1.633052e-01	17	

