2155.jpg	12	3	8.935851e-01	51	
2218.jpg	12	4	8.815844e-01	57	
2212.jpg	12	5	8.608321e-01	56	
2094.jpg	12	6	8.462947e-01	43	
2153.jpg	11	7	8.118307e-01	50	
2248.jpg	12	8	8.072906e-01	60	
2010.jpg	12	9	7.773666e-01	32	
2006.jpg	11	10	7.277018e-01	31	
1202.jpg	12	11	7.183619e-01	23	
2089.jpg	11	12	6.970619e-01	42	
2112.jpg	11	13	6.889031e-01	45	
1210.jpg	12	14	6.862977e-01	25	
2209.jpg	11	15	6.843230e-01	55	
2058.jpg	12	16	6.732913e-01	40	
2063.jpg	12	17	6.696845e-01	41	
1114.jpg	11	18	6.689801e-01	13	
1073.jpg	12	19	6.348887e-01	11	
2229.jpg	12	20	6.301551e-01	58	
2164.jpg	12	21	6.276820e-01	52	
2015.jpg	12	22	6.228667e-01	33	
1262.jpg	24	39	3.827620e-01	30	
2024.jpg	24	40	3.741204e-01	34	
2149.jpg	24	41	3.615844e-01	49	
1226.jpg	24	42	3.549633e-01	27	
1019.jpg	24	43	3.327476e-01	4	
1013.jpg	22	44	3.325245e-01	2	
2053.jpg	22	45	3.213584e-01	39	
1035.jpg	24	46	3.077000e-01	7	
1052.jpg	22	47	3.076913e-01	9	
1146.jpg	24	48	3.054744e-01	17	
1017.jpg	24	49	2.967591e-01	3	
1080.jpg	22	50	2.850802e-01	12	
1216.jpg	24	51	2.798562e-01	26	
2045.jpg	22	52	2.717560e-01	38	
1183.jpg	22	53	2.555160e-01	20	
1150.jpg	24	54	2.430496e-01	18	
2110.jpg	24	55	2.177809e-01	44	
2194.jpg	24	56	2.022943e-01	54	
1127.jpg	24	57	1.699098e-01	14	
1145.jpg	24	58	1.618254e-01	16	

