trial,time,stimulus,RT,KeyPressed,Is correct
79,78.0622,MVI_0919_new.avi,none,none,TRUE
80,79.0622,MVI_0919_new.avi,0.5834,b,TRUE
81,,Fixation,,,
82,,Fixation,,,
83,,Fixation,,,
84,,Fixation,,,
85,,Fixation,,,
86,,Fixation,,,
87,,Fixation,,,
88,,Fixation,,,
89,,Fixation,,,
90,,Fixation,,,
91,,Fixation,,,
92,,Fixation,,,
93,,Fixation,,,
94,,Fixation,,,
95,,Fixation,,,
96,,Fixation,,,
97,96.0221,StopWatch.avi,none,none,TRUE
98,97.0951,Opener.avi,none,none,TRUE
99,98.0235,Tennis.avi,none,none,TRUE
100,99.0235,Tire.avi,none,none,TRUE
101,100.0236,Tire.avi,0.56039,b,TRUE
102,101.0235,Leaves.avi,none,none,TRUE
103,102.0235,Globe.avi,none,none,TRUE
104,103.0235,RecPlayer.avi,none,none,TRUE
105,104.0235,RecPlayer.avi,0.4935,b,TRUE
106,105.0235,Fan.avi,none,none,TRUE
107,106.0235,Water.avi,none,none,TRUE
108,107.0235,Toilet.avi,none,none,TRUE
109,108.0235,Flag.avi,none,none,TRUE
110,109.0235,Discs.avi,none,none,TRUE
111,110.0236,Coffee.avi,none,none,TRUE
112,111.0235,Candle.avi,none,none,TRUE
113,112.0282,MVI_0921_new.avi,none,none,TRUE
114,113.0471,MVI_0921_new.avi,0.57561,b,TRUE
115,114.0295,MVI_0915_new.avi,none,none,TRUE
116,115.0295,MVI_0937_new.avi,none,none,TRUE
117,116.0296,MVI_0931_new.avi,none,none,TRUE
118,117.0295,MVI_0932_new.avi,none,none,TRUE
119,118.0296,MVI_0935_new.avi,none,none,TRUE
120,119.0295,MVI_0936_new.avi,none,none,TRUE
121,120.0295,MVI_0929_new.avi,none,none,TRUE
122,121.0296,MVI_0934_new.avi,none,none,TRUE
123,122.0295,MVI_0934_new.avi,0.49204,b,TRUE
124,123.0295,MVI_0919_new.avi,none,none,TRUE
125,124.0293,MVI_0920_new.avi,none,none,TRUE
126,125.0296,MVI_0917_new.avi,none,none,TRUE
127,126.0295,MVI_0930_new.avi,none,none,TRUE
128,127.0295,MVI_0922_new.avi,none,none,TRUE
129,128.0343,Water.avi,none,none,TRUE
130,129.059,Toilet.avi,none,none,TRUE
131,130.0357,Discs.avi,none,none,TRUE
132,131.0356,Flag.avi,none,none,TRUE
133,132.0356,Fan.avi,none,none,TRUE
134,133.0357,StopWatch.avi,none,none,TRUE
135,134.0356,Candle.avi,none,none,TRUE
136,135.0356,Candle.avi,0.61653,b,TRUE
137,136.0356,RecPlayer.avi,none,none,TRUE
138,137.0356,Opener.avi,none,none,TRUE
139,138.0356,Tire.avi,none,none,TRUE
140,139.0356,Coffee.avi,none,none,TRUE
141,140.0356,Leaves.avi,none,none,TRUE
142,141.0356,Leaves.avi,0.61759,b,TRUE
143,142.0356,Tennis.avi,none,none,TRUE
144,143.0357,Globe.avi,none,none,TRUE
145,144.0402,MVI_0919_new.avi,none,none,TRUE
146,145.0618,MVI_0929_new.avi,none,none,TRUE
147,146.0416,MVI_0920_new.avi,none,none,TRUE
148,147.0416,MVI_0917_new.avi,none,none,TRUE
149,148.0405,MVI_0931_new.avi,none,none,TRUE
150,149.0413,MVI_0931_new.avi,0.61775,b,TRUE
151,150.041,MVI_0932_new.avi,none,none,TRUE
152,151.0416,MVI_0922_new.avi,none,none,TRUE
153,152.0414,MVI_0934_new.avi,none,none,TRUE
154,153.0414,MVI_0921_new.avi,none,none,TRUE
155,154.0405,MVI_0937_new.avi,none,none,TRUE
156,155.0415,MVI_0930_new.avi,none,none,TRUE
157,156.0413,MVI_0930_new.avi,0.69797,b,TRUE
158,157.0411,MVI_0936_new.avi,none,none,TRUE
159,158.0408,MVI_0915_new.avi,none,none,TRUE
160,159.0411,MVI_0935_new.avi,none,none,TRUE
161,,Fixation,,,
162,,Fixation,,,
163,,Fixation,,,
164,,Fixation,,,
165,,Fixation,,,
166,,Fixation,,,
167,,Fixation,,,
168,,Fixation,,,
169,,Fixation,,,
170,,Fixation,,,
171,,Fixation,,,
172,,Fixation,,,
173,,Fixation,,,
174,,Fixation,,,
175,,Fixation,,,
176,,Fixation,,,
177,176.0234,MVI_0921_new.avi,none,none,TRUE
178,177.0733,MVI_0937_new.avi,none,none,TRUE
179,178.0268,MVI_0920_new.avi,none,none,TRUE
180,179.0247,MVI_0922_new.avi,none,none,TRUE
181,180.0247,MVI_0919_new.avi,none,none,TRUE
182,181.0242,MVI_0919_new.avi,0.63063,b,TRUE
183,182.0247,MVI_0931_new.avi,none,none,TRUE
184,183.0247,MVI_0936_new.avi,none,none,TRUE
185,184.0247,MVI_0930_new.avi,none,none,TRUE
186,185.0243,MVI_0929_new.avi,none,none,TRUE
187,186.0246,MVI_0934_new.avi,none,none,TRUE
188,187.0247,MVI_0935_new.avi,none,none,TRUE
189,188.0247,MVI_0932_new.avi,none,none,TRUE
190,189.0247,MVI_0915_new.avi,none,none,TRUE
191,190.0247,MVI_0915_new.avi,0.49895,b,TRUE
192,191.0248,MVI_0917_new.avi,none,none,TRUE
193,192.0293,Discs.avi,none,none,TRUE
194,193.0528,Coffee.avi,none,none,TRUE
195,194.0306,Candle.avi,none,none,TRUE
196,195.0308,Tire.avi,none,none,TRUE
197,196.0308,Flag.avi,none,none,TRUE
198,197.0307,Tennis.avi,none,none,TRUE
199,198.0307,Water.avi,none,none,TRUE
200,199.0308,StopWatch.avi,none,none,TRUE
201,200.0307,StopWatch.avi,0.52147,b,TRUE
202,201.0307,Leaves.avi,none,none,TRUE
203,202.0307,Globe.avi,none,none,TRUE
204,203.0308,Globe.avi,0.75597,b,TRUE
205,204.0307,Fan.avi,none,none,TRUE
206,205.0307,Opener.avi,none,none,TRUE
207,206.0307,RecPlayer.avi,none,none,TRUE
208,207.0307,Toilet.avi,none,none,TRUE
209,208.0354,MVI_0920_new.avi,none,none,TRUE
210,209.0537,MVI_0929_new.avi,none,none,TRUE
211,210.0367,MVI_0929_new.avi,0.58113,b,TRUE
212,211.0368,MVI_0934_new.avi,none,none,TRUE
213,212.0367,MVI_0935_new.avi,none,none,TRUE
214,213.0368,MVI_0915_new.avi,none,none,TRUE
215,214.0368,MVI_0915_new.avi,0.6189,b,TRUE
216,215.0369,MVI_0930_new.avi,none,none,TRUE
217,216.0367,MVI_0921_new.avi,none,none,TRUE
218,217.0368,MVI_0931_new.avi,none,none,TRUE
219,218.0366,MVI_0922_new.avi,none,none,TRUE
220,219.0369,MVI_0932_new.avi,none,none,TRUE
221,220.0368,MVI_0937_new.avi,none,none,TRUE
222,221.0368,MVI_0936_new.avi,none,none,TRUE
223,222.0366,MVI_0919_new.avi,none,none,TRUE
224,223.0368,MVI_0917_new.avi,none,none,TRUE
225,224.0418,Globe.avi,none,none,TRUE
226,225.0636,Globe.avi,0.6236,b,TRUE
227,226.0432,StopWatch.avi,none,none,TRUE
228,227.0432,Water.avi,none,none,TRUE
229,228.0431,Discs.avi,none,none,TRUE
230,229.0431,Fan.avi,none,none,TRUE
231,230.0432,Opener.avi,none,none,TRUE
232,231.0432,Flag.avi,none,none,TRUE
233,232.0431,Coffee.avi,none,none,TRUE
234,233.0431,Leaves.avi,none,none,TRUE
235,234.0431,Candle.avi,none,none,TRUE
236,235.0431,RecPlayer.avi,none,none,TRUE
237,236.0431,Toilet.avi,none,none,TRUE
238,237.0432,Tennis.avi,none,none,TRUE
239,238.0431,Tire.avi,none,none,TRUE
240,239.0431,Tire.avi,0.51213,b,TRUE
241,,Fixation,,,
242,,Fixation,,,
243,,Fixation,,,
244,,Fixation,,,
245,,Fixation,,,
246,,Fixation,,,
247,,Fixation,,,
248,,Fixation,,,
249,,Fixation,,,
250,,Fixation,,,
251,,Fixation,,,
252,,Fixation,,,
253,,Fixation,,,
254,,Fixation,,,
255,,Fixation,,,
256,,Fixation,,,
257,256.025,MVI_0922_new.avi,none,none,TRUE
258,257.0716,MVI_0919_new.avi,none,none,TRUE
259,258.0259,MVI_0919_new.avi,0.58654,b,TRUE
260,259.0263,MVI_0937_new.avi,none,none,TRUE
261,260.0309,MVI_0921_new.avi,none,none,TRUE
262,261.0263,MVI_0935_new.avi,none,none,TRUE
263,262.0258,MVI_0915_new.avi,none,none,TRUE
264,263.0253,MVI_0915_new.avi,0.53565,b,TRUE
265,264.0263,MVI_0931_new.avi,none,none,TRUE
266,265.0255,MVI_0936_new.avi,none,none,TRUE
267,266.0263,MVI_0929_new.avi,none,none,TRUE
268,267.0263,MVI_0934_new.avi,none,none,TRUE
269,268.0263,MVI_0917_new.avi,none,none,TRUE
270,269.0263,MVI_0920_new.avi,none,none,TRUE
271,270.0263,MVI_0932_new.avi,none,none,TRUE
272,271.0263,MVI_0930_new.avi,none,none,TRUE
273,272.0309,MVI_0931_new.avi,none,none,TRUE
274,273.0503,MVI_0937_new.avi,none,none,TRUE
275,274.0323,MVI_0937_new.avi,0.70752,b,TRUE
276,275.0323,MVI_0934_new.avi,none,none,TRUE
277,276.0323,MVI_0922_new.avi,none,none,TRUE
278,277.0324,MVI_0935_new.avi,none,none,TRUE
279,278.0323,MVI_0930_new.avi,none,none,TRUE
280,279.0323,MVI_0920_new.avi,none,none,TRUE
281,280.0323,MVI_0919_new.avi,none,none,TRUE
282,281.0322,MVI_0919_new.avi,0.58226,b,TRUE
283,282.0322,MVI_0936_new.avi,none,none,TRUE
284,283.0323,MVI_0915_new.avi,none,none,TRUE
285,284.0323,MVI_0929_new.avi,none,none,TRUE
286,285.0323,MVI_0932_new.avi,none,none,TRUE
287,286.0323,MVI_0917_new.avi,none,none,TRUE
288,287.0324,MVI_0921_new.avi,none,none,TRUE
289,288.0368,Tennis.avi,none,none,TRUE
290,289.0595,Toilet.avi,none,none,TRUE
291,290.0382,Toilet.avi,0.72443,b,TRUE
292,291.0382,StopWatch.avi,none,none,TRUE
293,292.0382,RecPlayer.avi,none,none,TRUE
294,293.0382,Tire.avi,none,none,TRUE
295,294.0383,Water.avi,none,none,TRUE
296,295.0382,Candle.avi,none,none,TRUE
297,296.0382,Coffee.avi,none,none,TRUE
298,297.0383,Coffee.avi,0.55936,b,TRUE
299,298.0382,Opener.avi,none,none,TRUE
300,299.0382,Discs.avi,none,none,TRUE
301,300.0382,Leaves.avi,none,none,TRUE
302,301.0383,Fan.avi,none,none,TRUE
303,302.0382,Globe.avi,none,none,TRUE
304,303.0382,Flag.avi,none,none,TRUE
305,304.0428,Water.avi,none,none,TRUE
306,305.0644,Opener.avi,none,none,TRUE
307,306.0442,Toilet.avi,none,none,TRUE
308,307.0442,Toilet.avi,0.6261,b,TRUE
309,308.0443,Candle.avi,none,none,TRUE
310,309.0443,Fan.avi,none,none,TRUE
311,310.0442,RecPlayer.avi,none,none,TRUE
312,311.0443,Tire.avi,none,none,TRUE
313,312.0442,Leaves.avi,none,none,TRUE
314,313.0443,StopWatch.avi,none,none,TRUE
315,314.0442,StopWatch.avi,0.59202,b,TRUE
316,315.0442,Coffee.avi,none,none,TRUE
317,316.0442,Globe.avi,none,none,TRUE
318,317.0442,Discs.avi,none,none,TRUE
319,318.0442,Flag.avi,none,none,TRUE
320,319.0442,Tennis.avi,none,none,TRUE
321,,Fixation,,,
322,,Fixation,,,
323,,Fixation,,,
324,,Fixation,,,
325,,Fixation,,,
326,,Fixation,,,
327,,Fixation,,,
328,,Fixation,,,
329,,Fixation,,,
330,,Fixation,,,
331,,Fixation,,,
332,,Fixation,,,
333,,Fixation,,,
334,,Fixation,,,
335,,Fixation,,,
336,,Fixation,,,
