** CONVERTED FROM /Users/tomsalomon/Drive/Experiment_Israel/Codes/MRI_faces/Output/MRI_faces_141_resopnseToStimuli_EyeTracking_session_1_before_run_1_19-Jan-2017_13h39m.edf using edfapi 4.0 MacOS X Jul  4 2014 on Mon Jul  9 15:15:03 2018
** DATE: Thu Jan 19 13:42:37 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.04 Sep 25 2014
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BHC
** SERIAL NUMBER: CLO-ZAF17
** CAMERA_CONFIG: ZAF17140.SCD
**

MSG	6358916 DRIFTCORRECT R REPEATING due to large error L=0.000000 R=2.630826 drift_correction_maxerr=2.000000
MSG	6359651 DRIFTCORRECT R REPEATING due to large error L=0.000000 R=2.068248 drift_correction_maxerr=2.000000
MSG	6360122 DRIFTCORRECT R REPEATING due to large error L=0.000000 R=2.367093 drift_correction_maxerr=2.000000
MSG	6360872 DRIFTCORRECT R REPEATING due to large error L=0.000000 R=2.323753 drift_correction_maxerr=2.000000
MSG	6361628 DRIFTCORRECT R REPEATING due to large error L=0.000000 R=2.444822 drift_correction_maxerr=2.000000
MSG	6362270 DRIFTCORRECT R RIGHT at 960,540  OFFSET 13.46 deg.  -224.2,-1022.0 pix.
MSG	6412320 RECCFG CR 500 2 1 R
MSG	6412320 ELCLCFG MLRR
MSG	6412320 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6412320 THRESHOLDS R 67 220
MSG	6412320 ELCL_WINDOW_SIZES 176 188 0 0
MSG	6412320 ELCL_PROC CENTROID (3)
MSG	6412320 ELCL_PCR_PARAM 5 3.0
START	6412321 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	HREF	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	6412321	127
MSG	6412321 !MODE RECORD CR 500 2 1 R
6412321	 1063.8	  739.0	 4016.0	32768.0	...
6412323	 1063.8	  739.0	 4016.0	32768.0	...
SFIX R   6412325
6412325	 1062.3	  738.8	 3997.0	32768.0	...
6412327	 1060.8	  738.7	 3979.0	32768.0	...
6412329	 1060.2	  738.5	 3959.0	32768.0	...
6412331	 1060.9	  737.3	 3951.0	32768.0	...
6412333	 1061.3	  736.3	 3942.0	32768.0	...
6412335	 1060.6	  735.5	 3936.0	32768.0	...
6412337	 1059.8	  736.0	 3931.0	32768.0	...
6412339	 1059.4	  736.5	 3927.0	32768.0	...
6412341	 1059.2	  737.1	 3919.0	32768.0	...
6412343	 1059.9	  737.8	 3913.0	32768.0	...
6412345	 1060.3	  738.3	 3909.0	32768.0	...
6412347	 1060.4	  738.5	 3910.0	32768.0	...
6412349	 1059.9	  738.5	 3909.0	32768.0	...
6412351	 1059.7	  738.9	 3908.0	32768.0	...
6412353	 1059.6	  739.2	 3908.0	32768.0	...
6412355	 1059.3	  738.4	 3909.0	32768.0	...
6412357	 1058.9	  737.2	 3910.0	32768.0	...
6412359	 1058.6	  735.5	 3909.0	32768.0	...
6412361	 1058.6	  735.1	 3909.0	32768.0	...
6412363	 1058.4	  736.1	 3909.0	32768.0	...
6412365	 1058.2	  737.6	 3909.0	32768.0	...
6412367	 1058.1	  739.2	 3909.0	32768.0	...
6412369	 1058.3	  739.4	 3909.0	32768.0	...
6412371	 1058.4	  739.5	 3905.0	32768.0	...
6412373	 1058.1	  739.7	 3901.0	32768.0	...
6412375	 1057.7	  739.0	 3896.0	32768.0	...
6412377	 1057.9	  738.2	 3895.0	32768.0	...
6412379	 1058.9	  737.5	 3895.0	32768.0	...
6412381	 1060.0	  737.3	 3896.0	32768.0	...
6412383	 1060.6	  737.1	 3896.0	32768.0	...
6412385	 1061.0	  737.6	 3896.0	32768.0	...
6412387	 1061.3	  738.9	 3896.0	32768.0	...
6412389	 1061.5	  740.4	 3896.0	32768.0	...
6412391	 1061.4	  741.4	 3895.0	32768.0	...
6412393	 1061.4	  743.0	 3893.0	32768.0	...
6412395	 1061.4	  744.6	 3892.0	32768.0	...
6412397	 1061.4	  745.4	 3891.0	32768.0	...
6412399	 1061.2	  744.9	 3891.0	32768.0	...
6412401	 1060.2	  744.5	 3890.0	32768.0	...
6412403	 1059.3	  744.7	 3890.0	32768.0	...
6412405	 1058.4	  745.5	 3889.0	32768.0	...
6412407	 1058.3	  746.2	 3886.0	32768.0	...
6412409	 1058.1	  744.5	 3883.0	32768.0	...
6412411	 1057.9	  741.9	 3879.0	32768.0	...
6412413	 1059.1	  738.9	 3877.0	32768.0	...
6412415	 1060.6	  738.4	 3875.0	32768.0	...
6412417	 1061.5	  737.9	 3876.0	32768.0	...
6412419	 1060.7	  737.9	 3879.0	32768.0	...
6412421	 1060.3	  739.3	 3882.0	32768.0	...
6412423	 1060.2	  740.9	 3882.0	32768.0	...
6412425	 1060.6	  742.6	 3877.0	32768.0	...
6412427	 1060.5	  743.0	 3871.0	32768.0	...
6412429	 1060.0	  743.7	 3870.0	32768.0	...
6412431	 1059.5	  744.1	 3874.0	32768.0	...
6412433	 1058.5	  744.3	 3879.0	32768.0	...
6412435	 1057.6	  742.8	 3880.0	32768.0	...
