2094.jpg	0	1	8.953361e-01	43	
2006.jpg	0	2	8.891698e-01	31	
1080.jpg	12	3	8.826111e-01	12	
2125.jpg	12	4	8.774178e-01	47	
2118.jpg	12	5	8.535478e-01	46	
1114.jpg	12	6	8.170667e-01	13	
1035.jpg	12	7	7.938058e-01	7	
2010.jpg	11	8	7.676161e-01	32	
2181.jpg	11	9	7.597041e-01	53	
2212.jpg	12	10	7.478183e-01	56	
1262.jpg	11	11	7.261421e-01	30	
2153.jpg	12	12	7.213050e-01	50	
2248.jpg	12	13	7.158604e-01	60	
2015.jpg	11	14	6.960500e-01	33	
2089.jpg	12	15	6.768844e-01	42	
1216.jpg	11	16	6.767621e-01	26	
1031.jpg	11	17	6.669673e-01	6	
1191.jpg	12	18	6.624494e-01	21	
2112.jpg	12	19	6.467450e-01	45	
2209.jpg	12	20	6.245125e-01	55	
2063.jpg	12	21	6.140944e-01	41	
1202.jpg	12	22	6.039074e-01	23	
2164.jpg	0	23	6.022999e-01	52	
2240.jpg	0	24	5.918819e-01	59	
1145.jpg	0	25	5.872724e-01	16	
1007.jpg	0	26	5.486122e-01	1	
2058.jpg	0	27	5.445562e-01	40	
2053.jpg	0	28	5.249646e-01	39	
1210.jpg	0	29	5.219185e-01	25	
1255.jpg	0	30	4.874986e-01	29	
1073.jpg	0	31	4.851746e-01	11	
2155.jpg	0	32	4.827046e-01	51	
2218.jpg	0	33	4.824538e-01	57	
1146.jpg	0	34	4.680480e-01	17	
2024.jpg	0	35	4.617051e-01	34	
2229.jpg	0	36	4.443362e-01	58	
2041.jpg	0	37	4.337112e-01	36	
2039.jpg	0	38	4.145902e-01	35	
2043.jpg	24	39	4.062505e-01	37	
2128.jpg	24	40	4.013606e-01	48	
1050.jpg	24	41	3.863815e-01	8	
2194.jpg	24	42	3.669908e-01	54	
1019.jpg	22	43	3.547648e-01	4	
1130.jpg	24	44	3.450270e-01	15	
1013.jpg	24	45	2.891770e-01	2	
2149.jpg	22	46	2.885526e-01	49	
1192.jpg	24	47	2.865523e-01	22	
1027.jpg	22	48	2.835932e-01	5	
1052.jpg	22	49	2.785912e-01	9	
2045.jpg	24	50	2.426897e-01	38	
1127.jpg	22	51	2.424148e-01	14	
1060.jpg	24	52	2.420803e-01	10	
1150.jpg	24	53	2.230550e-01	18	
1173.jpg	22	54	2.149562e-01	19	
1246.jpg	24	55	2.075589e-01	28	
2110.jpg	24	56	1.587230e-01	44	
1204.jpg	24	57	1.336134e-01	24	
1226.jpg	24	58	1.185971e-01	27	
1017.jpg	0	59	7.788491e-02	3	
1183.jpg	0	60	5.368335e-02	20	

