subjectID	scanner	order	block	run	trial	onsettime	ImageLeft	ImageRight	bidIndexLeft	bidIndexRight	IsleftGo	Response	PairType	Outcome	RT	bidLeft	bidRight	ixationTime	
MRI_faces_131	 1	 1	 02	 1	 1	 2.030609e+00	 1146.jpg	 1183.jpg	 48	 53	 0	 b	 2	 0	 902.20	 0.31	 0.26	 3.433388e+00	 
MRI_faces_131	 1	 1	 02	 1	 2	 6.031371e+00	 2153.jpg	 2063.jpg	 7	 17	 1	 b	 1	 1	 991.40	 0.81	 0.67	 7.515670e+00	 
MRI_faces_131	 1	 1	 02	 1	 3	 9.015647e+00	 2110.jpg	 2212.jpg	 55	 5	 0	 y	 4	 1	 857.12	 0.22	 0.86	 1.038237e+01	 
MRI_faces_131	 1	 1	 02	 1	 4	 1.401578e+01	 1017.jpg	 1013.jpg	 49	 44	 0	 y	 2	 1	 981.99	 0.30	 0.33	 1.549981e+01	 
MRI_faces_131	 1	 1	 02	 1	 5	 1.701666e+01	 1013.jpg	 1150.jpg	 44	 54	 1	 b	 2	 1	 1079.10	 0.33	 0.24	 1.860035e+01	 
MRI_faces_131	 1	 1	 02	 1	 6	 2.001707e+01	 2153.jpg	 1202.jpg	 7	 11	 1	 b	 1	 1	 978.69	 0.81	 0.72	 2.150091e+01	 
MRI_faces_131	 1	 1	 02	 1	 7	 3.401964e+01	 1013.jpg	 1035.jpg	 44	 46	 1	 y	 2	 0	 855.12	 0.33	 0.31	 3.538279e+01	 
MRI_faces_131	 1	 1	 02	 1	 8	 3.802025e+01	 2045.jpg	 1017.jpg	 52	 49	 1	 y	 2	 0	 922.51	 0.27	 0.30	 3.944954e+01	 
MRI_faces_131	 1	 1	 02	 1	 9	 4.202106e+01	 2006.jpg	 1202.jpg	 10	 11	 1	 b	 1	 1	 926.70	 0.73	 0.72	 4.345467e+01	 
MRI_faces_131	 1	 1	 02	 1	 10	 4.502154e+01	 1210.jpg	 2153.jpg	 14	 7	 0	 y	 1	 1	 907.22	 0.69	 0.81	 4.643290e+01	 
MRI_faces_131	 1	 1	 02	 1	 11	 4.802200e+01	 2089.jpg	 2063.jpg	 12	 17	 1	 y	 1	 0	 883.79	 0.70	 0.67	 4.940569e+01	 
MRI_faces_131	 1	 1	 02	 1	 12	 5.302301e+01	 2194.jpg	 2094.jpg	 56	 6	 0	 y	 4	 1	 1207.77	 0.20	 0.85	 5.473309e+01	 
MRI_faces_131	 1	 1	 02	 1	 13	 5.602343e+01	 1210.jpg	 2209.jpg	 14	 15	 0	 b	 1	 0	 860.34	 0.69	 0.68	 5.739048e+01	 
MRI_faces_131	 1	 1	 02	 1	 14	 6.602514e+01	 2053.jpg	 1017.jpg	 45	 49	 1	 y	 2	 0	 851.62	 0.32	 0.30	 6.737549e+01	 
MRI_faces_131	 1	 1	 02	 1	 15	 7.202625e+01	 1019.jpg	 2053.jpg	 43	 45	 0	 b	 2	 0	 792.53	 0.33	 0.32	 7.331681e+01	 
MRI_faces_131	 1	 1	 02	 1	 16	 7.502672e+01	 1150.jpg	 1183.jpg	 54	 53	 0	 y	 2	 1	 955.05	 0.24	 0.26	 7.648333e+01	 
MRI_faces_131	 1	 1	 02	 1	 17	 7.902747e+01	 2045.jpg	 1019.jpg	 52	 43	 1	 b	 2	 1	 823.29	 0.27	 0.33	 8.035012e+01	 
MRI_faces_131	 1	 1	 02	 1	 18	 8.402830e+01	 1114.jpg	 2248.jpg	 18	 8	 1	 b	 1	 1	 731.47	 0.67	 0.81	 8.526208e+01	 
MRI_faces_131	 1	 1	 02	 1	 19	 9.102960e+01	 1146.jpg	 1080.jpg	 48	 50	 0	 b	 2	 0	 800.17	 0.31	 0.29	 9.232998e+01	 
MRI_faces_131	 1	 1	 02	 1	 20	 9.603046e+01	 2010.jpg	 2112.jpg	 9	 13	 0	 y	 1	 1	 747.34	 0.78	 0.69	 9.726708e+01	 
MRI_faces_131	 1	 1	 02	 1	 21	 9.903096e+01	 1019.jpg	 1013.jpg	 43	 44	 0	 b	 2	 0	 694.82	 0.33	 0.33	 1.002170e+02	 
MRI_faces_131	 1	 1	 02	 1	 22	 1.050170e+02	 1202.jpg	 2209.jpg	 11	 15	 0	 y	 1	 1	 779.84	 0.72	 0.68	 1.063005e+02	 
MRI_faces_131	 1	 1	 02	 1	 23	 1.090171e+02	 2248.jpg	 2112.jpg	 8	 13	 0	 b	 1	 0	 863.62	 0.81	 0.69	 1.103839e+02	 
MRI_faces_131	 1	 1	 02	 1	 24	 1.210182e+02	 2010.jpg	 2209.jpg	 9	 15	 0	 b	 1	 0	 725.58	 0.78	 0.68	 1.222519e+02	 
MRI_faces_131	 1	 1	 02	 1	 25	 1.240201e+02	 2053.jpg	 1146.jpg	 45	 48	 1	 y	 2	 0	 1056.67	 0.32	 0.31	 1.255858e+02	 
MRI_faces_131	 1	 1	 02	 1	 26	 1.270192e+02	 2112.jpg	 1210.jpg	 13	 14	 1	 b	 1	 1	 1159.61	 0.69	 0.69	 1.286861e+02	 
MRI_faces_131	 1	 1	 02	 1	 27	 1.310198e+02	 1052.jpg	 1019.jpg	 47	 43	 1	 x	 2	 999	 999000.00	 0.31	 0.33	 1.330203e+02	 
MRI_faces_131	 1	 1	 02	 1	 28	 1.370210e+02	 2153.jpg	 2058.jpg	 7	 16	 1	 b	 1	 1	 735.79	 0.81	 0.67	 1.382547e+02	 
MRI_faces_131	 1	 1	 02	 1	 29	 1.400214e+02	 1080.jpg	 1035.jpg	 50	 46	 1	 y	 2	 0	 823.34	 0.29	 0.31	 1.413509e+02	 
MRI_faces_131	 1	 1	 02	 1	 30	 1.490230e+02	 2058.jpg	 2006.jpg	 16	 10	 0	 y	 1	 1	 722.83	 0.67	 0.73	 1.502511e+02	 
MRI_faces_131	 1	 1	 02	 1	 31	 1.530237e+02	 2089.jpg	 1210.jpg	 12	 14	 1	 y	 1	 0	 818.04	 0.70	 0.69	 1.543407e+02	 
MRI_faces_131	 1	 1	 02	 1	 32	 1.570245e+02	 1114.jpg	 2010.jpg	 18	 9	 1	 b	 1	 1	 831.33	 0.67	 0.78	 1.583581e+02	 
MRI_faces_131	 1	 1	 02	 1	 33	 1.600249e+02	 1146.jpg	 2045.jpg	 48	 52	 0	 b	 2	 0	 901.83	 0.31	 0.27	 1.614253e+02	 
MRI_faces_131	 1	 1	 02	 1	 34	 1.630254e+02	 2045.jpg	 1216.jpg	 52	 51	 1	 y	 2	 0	 1017.31	 0.27	 0.28	 1.645426e+02	 
MRI_faces_131	 1	 1	 02	 1	 35	 1.730272e+02	 2010.jpg	 2153.jpg	 9	 7	 0	 y	 1	 1	 748.57	 0.78	 0.81	 1.742776e+02	 
MRI_faces_131	 1	 1	 02	 1	 36	 1.770279e+02	 1150.jpg	 2053.jpg	 54	 45	 0	 y	 2	 1	 924.83	 0.24	 0.32	 1.784515e+02	 
MRI_faces_131	 1	 1	 02	 1	 37	 1.850293e+02	 2089.jpg	 2248.jpg	 12	 8	 1	 b	 1	 1	 631.43	 0.70	 0.81	 1.861515e+02	 
MRI_faces_131	 1	 1	 02	 1	 38	 1.880298e+02	 1035.jpg	 2045.jpg	 46	 52	 0	 y	 2	 1	 852.95	 0.31	 0.27	 1.893802e+02	 
