subjectID	scanner	order	block	run	trial	onsettime	ImageLeft	ImageRight	bidIndexLeft	bidIndexRight	IsleftGo	Response	PairType	Outcome	RT	bidLeft	bidRight	ixationTime	onset	duration
MRI_faces_103	1	1	1	1	1	2.015874	1150.jpg	1017.jpg	49	52	0	x	2	999	999000	0.26	0.24	4.017062	2.015874	999
MRI_faces_103	1	1	1	1	2	9.017151	1017.jpg	1226.jpg	52	48	1	y	2	0	1055.3	0.24	0.26	10.56743	9.017151	1.0553
MRI_faces_103	1	1	1	1	3	22.01941	1191.jpg	1017.jpg	46	52	0	b	2	0	893.05	0.3	0.24	23.41073	22.01941	0.89305
MRI_faces_103	1	1	1	1	4	26.02005	1007.jpg	1246.jpg	53	51	1	b	2	1	985.42	0.23	0.25	27.5038	26.02005	0.98542
MRI_faces_103	1	1	1	1	5	31.02098	1191.jpg	1019.jpg	46	45	0	b	2	0	923.51	0.3	0.31	32.44408	31.02098	0.92351
MRI_faces_103	1	1	1	1	6	34.02145	2110.jpg	2118.jpg	56	6	0	y	4	1	1287.03	0.22	0.81	35.80525	34.02145	1.28703
MRI_faces_103	1	1	1	1	7	39.0108	1027.jpg	1191.jpg	44	46	1	y	2	0	1212.67	0.32	0.3	40.72773	39.0108	1.21267
MRI_faces_103	1	1	1	1	8	43.01077	1226.jpg	1019.jpg	48	45	0	y	2	1	1178.69	0.26	0.31	44.69425	43.01077	1.17869
MRI_faces_103	1	1	1	1	9	52.01068	1019.jpg	1246.jpg	45	51	1	b	2	1	1048.8	0.31	0.25	53.56108	52.01068	1.0488
MRI_faces_103	1	1	1	1	10	57.0111	1027.jpg	1150.jpg	44	49	1	x	2	999	999000	0.32	0.26	59.01116	57.0111	999
MRI_faces_103	1	1	1	1	11	61.01108	1192.jpg	1017.jpg	54	52	0	b	2	0	1367.41	0.23	0.24	62.87784	61.01108	1.36741
MRI_faces_103	1	1	1	1	12	68.01124	2006.jpg	2218.jpg	15	16	1	y	1	0	987.23	0.67	0.65	69.49458	68.01124	0.98723
MRI_faces_103	1	1	1	1	13	72.01128	2181.jpg	2039.jpg	13	14	1	b	1	1	1029.2	0.75	0.69	73.54526	72.01128	1.0292
MRI_faces_103	1	1	1	1	14	78.01256	2125.jpg	2229.jpg	9	10	0	y	1	1	1279.92	0.79	0.78	79.79608	78.01256	1.27992
MRI_faces_103	1	1	1	1	15	83.01337	2006.jpg	2039.jpg	15	14	1	y	1	0	970.12	0.67	0.69	84.48043	83.01337	0.97012
MRI_faces_103	1	1	1	1	16	87.01407	2089.jpg	2218.jpg	18	16	1	y	1	0	992.41	0.64	0.65	88.51161	87.01407	0.99241
MRI_faces_103	1	1	1	1	17	90.01464	1210.jpg	2063.jpg	7	8	1	y	1	0	1023.83	0.8	0.8	91.53171	90.01464	1.02383
MRI_faces_103	1	1	1	1	18	93.01509	1027.jpg	1226.jpg	44	48	1	b	2	1	1195.37	0.32	0.26	94.71554	93.01509	1.19537
MRI_faces_103	1	1	1	1	19	97.01587	2125.jpg	2089.jpg	9	18	0	b	1	0	1032.6	0.79	0.64	98.54967	97.01587	1.0326
MRI_faces_103	1	1	1	1	20	110.0181	1146.jpg	1017.jpg	43	52	0	b	2	0	1303.4	0.34	0.24	111.8186	110.0181	1.3034
MRI_faces_103	1	1	1	1	21	114.0188	2089.jpg	2039.jpg	18	14	1	y	1	0	1164.67	0.64	0.69	115.6786	114.0188	1.16467
MRI_faces_103	1	1	1	1	22	117.0194	2229.jpg	2039.jpg	10	14	1	b	1	1	1152.09	0.78	0.69	118.6697	117.0194	1.15209
MRI_faces_103	1	1	1	1	23	122.0202	2229.jpg	2149.jpg	10	17	1	b	1	1	973.3	0.78	0.65	123.4873	122.0202	0.9733
MRI_faces_103	1	1	1	1	24	125.012	2218.jpg	2181.jpg	16	13	0	x	1	999	999000	0.65	0.75	127.0121	125.012	999
MRI_faces_103	1	1	1	1	25	129.012	1226.jpg	1007.jpg	48	53	0	y	2	1	1106.52	0.26	0.23	130.6225	129.012	1.10652
MRI_faces_103	1	1	1	1	26	135.0121	1262.jpg	2118.jpg	55	6	0	y	4	1	981.39	0.23	0.81	136.4956	135.0121	0.98139
MRI_faces_103	1	1	1	1	27	138.0121	1192.jpg	1052.jpg	54	47	0	b	2	0	1200.39	0.23	0.27	139.7123	138.0121	1.20039
MRI_faces_103	1	1	1	1	28	142.012	1226.jpg	1052.jpg	48	47	0	y	2	1	839.52	0.26	0.27	143.3574	142.012	0.83952
MRI_faces_103	1	1	1	1	29	147.0123	2089.jpg	2063.jpg	18	8	1	b	1	1	838.21	0.64	0.8	148.3582	147.0123	0.83821
MRI_faces_103	1	1	1	1	30	151.0123	2218.jpg	1210.jpg	16	7	0	b	1	0	1346.15	0.65	0.8	152.8625	151.0123	1.34615
MRI_faces_103	1	1	1	1	31	163.0125	1027.jpg	1146.jpg	44	43	1	y	2	0	1221	0.32	0.34	164.7293	163.0125	1.221
