trial,time,stimulus,RT,KeyPressed,Is correct
79,78.0544,MVI_0932_new.avi,none,none,TRUE
80,79.0542,MVI_0921_new.avi,none,none,TRUE
81,,Fixation,,,
82,,Fixation,,,
83,,Fixation,,,
84,,Fixation,,,
85,,Fixation,,,
86,,Fixation,,,
87,,Fixation,,,
88,,Fixation,,,
89,,Fixation,,,
90,,Fixation,,,
91,,Fixation,,,
92,,Fixation,,,
93,,Fixation,,,
94,,Fixation,,,
95,,Fixation,,,
96,,Fixation,,,
97,96.0211,Discs.avi,none,none,TRUE
98,97.0876,Globe.avi,none,none,TRUE
99,98.0224,Leaves.avi,none,none,TRUE
100,99.0225,Tire.avi,none,none,TRUE
101,100.0225,Candle.avi,none,none,TRUE
102,101.0225,Water.avi,none,none,TRUE
103,102.0224,Opener.avi,none,none,TRUE
104,103.0225,Flag.avi,none,none,TRUE
105,104.0225,Coffee.avi,none,none,TRUE
106,105.0224,Coffee.avi,0.4953,b,TRUE
107,106.0224,Toilet.avi,none,none,TRUE
108,107.0225,Tennis.avi,none,none,TRUE
109,108.0224,Fan.avi,none,none,TRUE
110,109.0222,Fan.avi,0.45554,b,TRUE
111,110.0224,RecPlayer.avi,none,none,TRUE
112,111.0225,StopWatch.avi,none,none,TRUE
113,112.027,MVI_0935_new.avi,none,none,TRUE
114,113.049,MVI_0915_new.avi,none,none,TRUE
115,114.0365,MVI_0917_new.avi,none,none,TRUE
116,115.0284,MVI_0931_new.avi,none,none,TRUE
117,116.0281,MVI_0937_new.avi,none,none,TRUE
118,117.0283,MVI_0930_new.avi,none,none,TRUE
119,118.0283,MVI_0930_new.avi,0.4691,b,TRUE
120,119.0284,MVI_0934_new.avi,none,none,TRUE
121,120.0283,MVI_0920_new.avi,none,none,TRUE
122,121.0283,MVI_0919_new.avi,none,none,TRUE
123,122.0276,MVI_0922_new.avi,none,none,TRUE
124,123.0284,MVI_0932_new.avi,none,none,TRUE
125,124.0284,MVI_0932_new.avi,0.5326,b,TRUE
126,125.028,MVI_0929_new.avi,none,none,TRUE
127,126.0284,MVI_0936_new.avi,none,none,TRUE
128,127.028,MVI_0921_new.avi,none,none,TRUE
129,128.0325,Leaves.avi,none,none,TRUE
130,129.0547,Water.avi,none,none,TRUE
131,130.0339,Toilet.avi,none,none,TRUE
132,131.034,Flag.avi,none,none,TRUE
133,132.0339,Candle.avi,none,none,TRUE
134,133.034,Discs.avi,none,none,TRUE
135,134.034,StopWatch.avi,none,none,TRUE
136,135.0339,Coffee.avi,none,none,TRUE
137,136.0339,Globe.avi,none,none,TRUE
138,137.0339,Globe.avi,0.45622,b,TRUE
139,138.034,Tennis.avi,none,none,TRUE
140,139.0339,Fan.avi,none,none,TRUE
141,140.0339,Fan.avi,0.45684,b,TRUE
142,141.0339,Opener.avi,none,none,TRUE
143,142.034,Tire.avi,none,none,TRUE
144,143.0339,RecPlayer.avi,none,none,TRUE
145,144.0385,MVI_0919_new.avi,none,none,TRUE
146,145.0578,MVI_0936_new.avi,none,none,TRUE
147,146.0394,MVI_0920_new.avi,none,none,TRUE
148,147.0398,MVI_0930_new.avi,none,none,TRUE
149,148.0398,MVI_0930_new.avi,0.50791,b,TRUE
150,149.0399,MVI_0929_new.avi,none,none,TRUE
151,150.0398,MVI_0935_new.avi,none,none,TRUE
152,151.0399,MVI_0934_new.avi,none,none,TRUE
153,152.0398,MVI_0915_new.avi,none,none,TRUE
154,153.0399,MVI_0932_new.avi,none,none,TRUE
155,154.0398,MVI_0921_new.avi,none,none,TRUE
156,155.0399,MVI_0921_new.avi,0.45747,b,TRUE
157,156.0399,MVI_0931_new.avi,none,none,TRUE
158,157.0399,MVI_0922_new.avi,none,none,TRUE
159,158.0399,MVI_0917_new.avi,none,none,TRUE
160,159.0398,MVI_0937_new.avi,none,none,TRUE
161,,Fixation,,,
162,,Fixation,,,
163,,Fixation,,,
164,,Fixation,,,
165,,Fixation,,,
166,,Fixation,,,
167,,Fixation,,,
168,,Fixation,,,
169,,Fixation,,,
170,,Fixation,,,
171,,Fixation,,,
172,,Fixation,,,
173,,Fixation,,,
174,,Fixation,,,
175,,Fixation,,,
176,,Fixation,,,
177,176.0182,MVI_0931_new.avi,none,none,TRUE
178,177.0684,MVI_0929_new.avi,none,none,TRUE
179,178.0188,MVI_0932_new.avi,none,none,TRUE
180,179.0193,MVI_0920_new.avi,none,none,TRUE
181,180.0196,MVI_0920_new.avi,0.4281,b,TRUE
182,181.0196,MVI_0915_new.avi,none,none,TRUE
183,182.0191,MVI_0919_new.avi,none,none,TRUE
184,183.0187,MVI_0921_new.avi,none,none,TRUE
185,184.0196,MVI_0936_new.avi,none,none,TRUE
186,185.0186,MVI_0930_new.avi,none,none,TRUE
187,186.0196,MVI_0917_new.avi,none,none,TRUE
188,187.0191,MVI_0922_new.avi,none,none,TRUE
189,188.0196,MVI_0934_new.avi,none,none,TRUE
190,189.0196,MVI_0934_new.avi,0.50102,b,TRUE
191,190.0197,MVI_0937_new.avi,none,none,TRUE
192,191.0196,MVI_0935_new.avi,none,none,TRUE
193,192.0234,StopWatch.avi,none,none,TRUE
194,193.0465,Toilet.avi,none,none,TRUE
195,194.0249,Toilet.avi,0.59224,b,TRUE
196,195.0244,Coffee.avi,none,none,TRUE
197,196.0248,Leaves.avi,none,none,TRUE
198,197.0248,RecPlayer.avi,none,none,TRUE
199,198.0247,Water.avi,none,none,TRUE
200,199.0248,Candle.avi,none,none,TRUE
201,200.0247,Opener.avi,none,none,TRUE
202,201.0248,Tire.avi,none,none,TRUE
203,202.0248,Discs.avi,none,none,TRUE
204,203.0248,Discs.avi,0.48711,b,TRUE
205,204.0248,Fan.avi,none,none,TRUE
206,205.0248,Flag.avi,none,none,TRUE
207,206.0248,Tennis.avi,none,none,TRUE
208,207.0248,Globe.avi,none,none,TRUE
209,208.0305,MVI_0921_new.avi,none,none,TRUE
210,209.0538,MVI_0937_new.avi,none,none,TRUE
211,210.0319,MVI_0929_new.avi,none,none,TRUE
212,211.0319,MVI_0935_new.avi,none,none,TRUE
213,212.0319,MVI_0936_new.avi,none,none,TRUE
214,213.0319,MVI_0930_new.avi,none,none,TRUE
215,214.0319,MVI_0931_new.avi,none,none,TRUE
216,215.0319,MVI_0917_new.avi,none,none,TRUE
217,216.0317,MVI_0932_new.avi,none,none,TRUE
218,217.0319,MVI_0920_new.avi,none,none,TRUE
219,218.0316,MVI_0919_new.avi,none,none,TRUE
220,219.0319,MVI_0919_new.avi,0.42256,b,TRUE
221,220.0319,MVI_0915_new.avi,none,none,TRUE
222,221.0319,MVI_0934_new.avi,none,none,TRUE
223,222.0317,MVI_0934_new.avi,0.46565,b,TRUE
224,223.0319,MVI_0922_new.avi,none,none,TRUE
225,224.0365,Opener.avi,none,none,TRUE
226,225.058,Water.avi,none,none,TRUE
227,226.0379,Tennis.avi,none,none,TRUE
228,227.0379,Fan.avi,none,none,TRUE
229,228.0379,Flag.avi,none,none,TRUE
230,229.0379,Candle.avi,none,none,TRUE
231,230.0379,Globe.avi,none,none,TRUE
232,231.0379,StopWatch.avi,none,none,TRUE
233,232.0379,StopWatch.avi,0.45734,b,TRUE
234,233.0379,Tire.avi,none,none,TRUE
235,234.0379,Coffee.avi,none,none,TRUE
236,235.038,RecPlayer.avi,none,none,TRUE
237,236.0379,Toilet.avi,none,none,TRUE
238,237.0378,Leaves.avi,none,none,TRUE
239,238.0379,Discs.avi,none,none,TRUE
240,239.0379,Discs.avi,0.39047,b,TRUE
241,,Fixation,,,
242,,Fixation,,,
243,,Fixation,,,
244,,Fixation,,,
245,,Fixation,,,
246,,Fixation,,,
247,,Fixation,,,
248,,Fixation,,,
249,,Fixation,,,
250,,Fixation,,,
251,,Fixation,,,
252,,Fixation,,,
253,,Fixation,,,
254,,Fixation,,,
255,,Fixation,,,
256,,Fixation,,,
257,256.0176,MVI_0936_new.avi,none,none,TRUE
258,257.0682,MVI_0937_new.avi,none,none,TRUE
259,258.0185,MVI_0919_new.avi,none,none,TRUE
260,259.0185,MVI_0931_new.avi,none,none,TRUE
261,260.0185,MVI_0935_new.avi,none,none,TRUE
262,261.0183,MVI_0935_new.avi,0.49811,b,TRUE
263,262.0189,MVI_0930_new.avi,none,none,TRUE
264,263.0189,MVI_0929_new.avi,none,none,TRUE
265,264.0189,MVI_0921_new.avi,none,none,TRUE
266,265.019,MVI_0934_new.avi,none,none,TRUE
267,266.019,MVI_0915_new.avi,none,none,TRUE
268,267.0182,MVI_0915_new.avi,0.49483,b,TRUE
269,268.0184,MVI_0920_new.avi,none,none,TRUE
270,269.0189,MVI_0917_new.avi,none,none,TRUE
271,270.019,MVI_0922_new.avi,none,none,TRUE
272,271.0186,MVI_0932_new.avi,none,none,TRUE
273,272.0237,MVI_0917_new.avi,none,none,TRUE
274,273.0449,MVI_0917_new.avi,0.50602,b,TRUE
275,274.0251,MVI_0934_new.avi,none,none,TRUE
276,275.0251,MVI_0920_new.avi,none,none,TRUE
277,276.025,MVI_0932_new.avi,none,none,TRUE
278,277.0251,MVI_0929_new.avi,none,none,TRUE
279,278.0248,MVI_0922_new.avi,none,none,TRUE
280,279.0251,MVI_0921_new.avi,none,none,TRUE
281,280.025,MVI_0931_new.avi,none,none,TRUE
282,281.0251,MVI_0931_new.avi,0.66056,b,TRUE
283,282.025,MVI_0937_new.avi,none,none,TRUE
284,283.0251,MVI_0936_new.avi,none,none,TRUE
285,284.0251,MVI_0935_new.avi,none,none,TRUE
286,285.025,MVI_0915_new.avi,none,none,TRUE
287,286.0249,MVI_0919_new.avi,none,none,TRUE
288,287.0251,MVI_0930_new.avi,none,none,TRUE
289,288.0294,Leaves.avi,none,none,TRUE
290,289.0511,Globe.avi,none,none,TRUE
291,290.0308,Globe.avi,0.42084,b,TRUE
292,291.0307,StopWatch.avi,none,none,TRUE
293,292.0308,Tennis.avi,none,none,TRUE
294,293.0309,Tennis.avi,0.42008,b,TRUE
295,294.0308,Flag.avi,none,none,TRUE
296,295.0308,Coffee.avi,none,none,TRUE
297,296.0308,Water.avi,none,none,TRUE
298,297.0308,Candle.avi,none,none,TRUE
299,298.0309,Discs.avi,none,none,TRUE
300,299.0307,Toilet.avi,none,none,TRUE
301,300.0308,RecPlayer.avi,none,none,TRUE
302,301.0308,Tire.avi,none,none,TRUE
303,302.0309,Opener.avi,none,none,TRUE
304,303.0308,Fan.avi,none,none,TRUE
305,304.035,Toilet.avi,none,none,TRUE
306,305.0581,Opener.avi,none,none,TRUE
307,306.0364,Coffee.avi,none,none,TRUE
308,307.0363,Coffee.avi,0.41743,b,TRUE
309,308.0364,Water.avi,none,none,TRUE
310,309.0364,Discs.avi,none,none,TRUE
311,310.0356,Candle.avi,none,none,TRUE
312,311.0364,Flag.avi,none,none,TRUE
313,312.0362,Fan.avi,none,none,TRUE
314,313.0363,Tennis.avi,none,none,TRUE
315,314.0364,Leaves.avi,none,none,TRUE
316,315.0365,Tire.avi,none,none,TRUE
317,316.0364,Globe.avi,none,none,TRUE
318,317.0364,Globe.avi,0.51902,b,TRUE
319,318.0364,RecPlayer.avi,none,none,TRUE
320,319.0364,StopWatch.avi,none,none,TRUE
321,,Fixation,,,
322,,Fixation,,,
323,,Fixation,,,
324,,Fixation,,,
325,,Fixation,,,
326,,Fixation,,,
327,,Fixation,,,
328,,Fixation,,,
329,,Fixation,,,
330,,Fixation,,,
331,,Fixation,,,
332,,Fixation,,,
333,,Fixation,,,
334,,Fixation,,,
335,,Fixation,,,
336,,Fixation,,,
