1027.jpg	0	1	8.836079e-01	5	
1216.jpg	0	2	8.804624e-01	26	
1114.jpg	12	3	8.711995e-01	13	
2006.jpg	12	4	8.695518e-01	31	
1035.jpg	12	5	8.574308e-01	7	
2153.jpg	12	6	8.173592e-01	50	
1031.jpg	11	7	7.799040e-01	6	
2181.jpg	12	8	7.732851e-01	53	
1191.jpg	12	9	7.670018e-01	21	
1145.jpg	11	10	7.205644e-01	16	
2110.jpg	12	11	7.136901e-01	44	
2229.jpg	11	12	6.928928e-01	58	
1255.jpg	11	13	6.922560e-01	29	
1146.jpg	12	14	6.817479e-01	17	
2043.jpg	11	15	6.629137e-01	37	
1052.jpg	12	16	6.302158e-01	9	
1073.jpg	12	17	6.109476e-01	11	
1262.jpg	11	18	6.036789e-01	30	
1202.jpg	12	19	5.959944e-01	23	
2125.jpg	12	20	5.822339e-01	47	
1019.jpg	12	21	5.577592e-01	4	
1050.jpg	12	22	5.449863e-01	8	
1017.jpg	0	23	5.380999e-01	3	
1173.jpg	0	24	5.343070e-01	19	
2209.jpg	0	25	5.113782e-01	55	
1013.jpg	0	26	5.111260e-01	2	
2118.jpg	0	27	5.001101e-01	46	
1060.jpg	0	28	4.978304e-01	10	
2248.jpg	0	29	4.914329e-01	60	
2149.jpg	0	30	4.871987e-01	49	
1127.jpg	0	31	4.811787e-01	14	
1192.jpg	0	32	4.728099e-01	22	
2053.jpg	0	33	4.552382e-01	39	
2039.jpg	0	34	4.410176e-01	35	
1210.jpg	0	35	4.298923e-01	25	
2128.jpg	0	36	4.183124e-01	48	
2024.jpg	0	37	4.118080e-01	34	
2218.jpg	0	38	3.961412e-01	57	
1130.jpg	24	39	3.926773e-01	15	
2212.jpg	24	40	3.855894e-01	56	
1007.jpg	24	41	3.797033e-01	1	
2063.jpg	24	42	3.792528e-01	41	
1246.jpg	24	43	3.781276e-01	28	
1226.jpg	22	44	3.539954e-01	27	
1183.jpg	22	45	3.528888e-01	20	
2045.jpg	24	46	3.422767e-01	38	
2155.jpg	22	47	3.401660e-01	51	
2015.jpg	24	48	3.272732e-01	33	
2194.jpg	24	49	3.230307e-01	54	
2112.jpg	22	50	3.044007e-01	45	
2041.jpg	24	51	3.037635e-01	36	
2058.jpg	22	52	3.013261e-01	40	
2089.jpg	22	53	2.979600e-01	42	
2164.jpg	24	54	2.922854e-01	52	
1150.jpg	24	55	2.897228e-01	18	
1204.jpg	24	56	2.474480e-01	24	
2010.jpg	24	57	2.298463e-01	32	
2240.jpg	24	58	1.845468e-01	59	
2094.jpg	0	59	1.368649e-01	43	
1080.jpg	0	60	8.928958e-02	12	

