2006.jpg	12	3	8.788303e-01	31	
2212.jpg	12	4	8.322464e-01	56	
2015.jpg	12	5	8.291510e-01	33	
2155.jpg	12	6	8.023293e-01	51	
1035.jpg	11	7	7.966123e-01	7	
2153.jpg	12	8	7.935641e-01	50	
2118.jpg	12	9	7.777950e-01	46	
1202.jpg	11	10	7.562157e-01	23	
2089.jpg	12	11	7.448241e-01	42	
2248.jpg	11	12	7.365349e-01	60	
2041.jpg	11	13	7.341663e-01	36	
1114.jpg	12	14	7.114709e-01	13	
2094.jpg	11	15	7.077756e-01	43	
2112.jpg	12	16	6.635424e-01	45	
2240.jpg	12	17	6.618643e-01	59	
1031.jpg	11	18	6.608007e-01	6	
2010.jpg	12	19	6.264146e-01	32	
2229.jpg	12	20	6.163047e-01	58	
1007.jpg	12	21	6.017827e-01	1	
1017.jpg	12	22	5.889180e-01	3	
1216.jpg	24	39	3.968526e-01	26	
2125.jpg	24	40	3.848396e-01	47	
1246.jpg	24	41	3.835487e-01	28	
1019.jpg	24	42	3.768341e-01	4	
1073.jpg	24	43	3.720458e-01	11	
2164.jpg	22	44	3.699695e-01	52	
2039.jpg	22	45	3.132037e-01	35	
2024.jpg	24	46	3.054373e-01	34	
2043.jpg	22	47	3.044201e-01	37	
2110.jpg	24	48	2.763348e-01	44	
1146.jpg	24	49	2.739278e-01	17	
1060.jpg	22	50	2.590515e-01	10	
2045.jpg	24	51	2.572166e-01	38	
1027.jpg	22	52	2.529412e-01	5	
1173.jpg	22	53	2.317652e-01	19	
1145.jpg	24	54	2.221992e-01	16	
1192.jpg	24	55	2.044082e-01	22	
1226.jpg	24	56	1.964207e-01	27	
1204.jpg	24	57	1.856819e-01	24	
1150.jpg	24	58	1.750799e-01	18	

