trial,time,stimulus,RT,KeyPressed,Is correct
79,78.0534,MVI_0931_new.avi,none,none,TRUE
80,79.0534,MVI_0932_new.avi,none,none,TRUE
81,,Fixation,,,
82,,Fixation,,,
83,,Fixation,,,
84,,Fixation,,,
85,,Fixation,,,
86,,Fixation,,,
87,,Fixation,,,
88,,Fixation,,,
89,,Fixation,,,
90,,Fixation,,,
91,,Fixation,,,
92,,Fixation,,,
93,,Fixation,,,
94,,Fixation,,,
95,,Fixation,,,
96,,Fixation,,,
97,96.0213,StopWatch.avi,none,none,TRUE
98,97.0863,RecPlayer.avi,none,none,TRUE
99,98.0226,RecPlayer.avi,none,none,FALSE
100,99.0226,Opener.avi,none,none,TRUE
101,100.0225,Toilet.avi,none,none,TRUE
102,101.0226,Flag.avi,none,none,TRUE
103,102.0226,Tennis.avi,none,none,TRUE
104,103.0226,Globe.avi,none,none,TRUE
105,104.0226,Coffee.avi,none,none,TRUE
106,105.0226,Leaves.avi,none,none,TRUE
107,106.0226,Water.avi,none,none,TRUE
108,107.0226,Tire.avi,none,none,TRUE
109,108.0226,Candle.avi,none,none,TRUE
110,109.0226,Discs.avi,none,none,TRUE
111,110.0227,Discs.avi,0.59609,b,TRUE
112,111.0226,Fan.avi,none,none,TRUE
113,112.0272,MVI_0919_new.avi,none,none,TRUE
114,113.0494,MVI_0935_new.avi,none,none,TRUE
115,114.0276,MVI_0937_new.avi,none,none,TRUE
116,115.0286,MVI_0931_new.avi,none,none,TRUE
117,116.0286,MVI_0931_new.avi,0.78072,b,TRUE
118,117.0284,MVI_0934_new.avi,none,none,TRUE
119,118.0285,MVI_0915_new.avi,none,none,TRUE
120,119.0286,MVI_0936_new.avi,none,none,TRUE
121,120.0285,MVI_0920_new.avi,none,none,TRUE
122,121.0286,MVI_0921_new.avi,none,none,TRUE
123,122.0285,MVI_0932_new.avi,none,none,TRUE
124,123.0282,MVI_0929_new.avi,none,none,TRUE
125,124.0278,MVI_0922_new.avi,none,none,TRUE
126,125.0283,MVI_0930_new.avi,none,none,TRUE
127,126.0286,MVI_0930_new.avi,0.54613,b,TRUE
128,127.0287,MVI_0917_new.avi,none,none,TRUE
129,128.033,Coffee.avi,none,none,TRUE
130,129.0562,Water.avi,none,none,TRUE
131,130.0343,Globe.avi,none,none,TRUE
132,131.0343,Tire.avi,none,none,TRUE
133,132.0343,Flag.avi,none,none,TRUE
134,133.0333,RecPlayer.avi,none,none,TRUE
135,134.0344,Candle.avi,none,none,TRUE
136,135.0343,Candle.avi,0.72572,b,TRUE
137,136.0343,Toilet.avi,none,none,TRUE
138,137.0332,Leaves.avi,none,none,TRUE
139,138.0343,Fan.avi,none,none,TRUE
140,139.0343,Tennis.avi,none,none,TRUE
141,140.0343,Opener.avi,none,none,TRUE
142,141.0332,StopWatch.avi,none,none,TRUE
143,142.0343,StopWatch.avi,0.5265,b,TRUE
144,143.0342,Discs.avi,none,none,TRUE
145,144.039,MVI_0921_new.avi,none,none,TRUE
146,145.0581,MVI_0932_new.avi,none,none,TRUE
147,146.0404,MVI_0932_new.avi,0.57009,b,TRUE
148,147.0403,MVI_0935_new.avi,none,none,TRUE
149,148.0404,MVI_0937_new.avi,none,none,TRUE
150,149.0403,MVI_0930_new.avi,none,none,TRUE
151,150.0403,MVI_0915_new.avi,none,none,TRUE
152,151.0403,MVI_0936_new.avi,none,none,TRUE
153,152.0403,MVI_0931_new.avi,none,none,TRUE
154,153.0403,MVI_0929_new.avi,none,none,TRUE
155,154.0403,MVI_0922_new.avi,none,none,TRUE
156,155.0403,MVI_0919_new.avi,none,none,TRUE
157,156.0403,MVI_0917_new.avi,none,none,TRUE
158,157.0403,MVI_0934_new.avi,none,none,TRUE
159,158.0403,MVI_0934_new.avi,0.6196,b,TRUE
160,159.0404,MVI_0920_new.avi,none,none,TRUE
161,,Fixation,,,
162,,Fixation,,,
163,,Fixation,,,
164,,Fixation,,,
165,,Fixation,,,
166,,Fixation,,,
167,,Fixation,,,
168,,Fixation,,,
169,,Fixation,,,
170,,Fixation,,,
171,,Fixation,,,
172,,Fixation,,,
173,,Fixation,,,
174,,Fixation,,,
175,,Fixation,,,
176,,Fixation,,,
177,176.0201,MVI_0934_new.avi,none,none,TRUE
178,177.0703,MVI_0934_new.avi,0.62834,b,TRUE
179,178.0312,MVI_0937_new.avi,none,none,TRUE
180,179.021,MVI_0921_new.avi,none,none,TRUE
181,180.021,MVI_0932_new.avi,none,none,TRUE
182,181.0205,MVI_0931_new.avi,none,none,TRUE
183,182.0205,MVI_0930_new.avi,none,none,TRUE
184,183.0206,MVI_0915_new.avi,none,none,TRUE
185,184.0206,MVI_0919_new.avi,none,none,TRUE
186,185.0205,MVI_0929_new.avi,none,none,TRUE
187,186.0209,MVI_0935_new.avi,none,none,TRUE
188,187.021,MVI_0917_new.avi,none,none,TRUE
189,188.0206,MVI_0917_new.avi,0.49546,b,TRUE
190,189.021,MVI_0936_new.avi,none,none,TRUE
191,190.021,MVI_0922_new.avi,none,none,TRUE
192,191.0202,MVI_0920_new.avi,none,none,TRUE
193,192.0256,StopWatch.avi,none,none,TRUE
194,193.0478,RecPlayer.avi,none,none,TRUE
195,194.027,Flag.avi,none,none,TRUE
196,195.0271,Discs.avi,none,none,TRUE
197,196.027,Tennis.avi,none,none,TRUE
198,197.027,Fan.avi,none,none,TRUE
199,198.0269,Tire.avi,none,none,TRUE
200,199.027,Candle.avi,none,none,TRUE
201,200.027,Globe.avi,none,none,TRUE
202,201.027,Toilet.avi,none,none,TRUE
203,202.027,Leaves.avi,none,none,TRUE
204,203.0271,Leaves.avi,0.59232,b,TRUE
205,204.027,Coffee.avi,none,none,TRUE
206,205.027,Opener.avi,none,none,TRUE
207,206.0271,Opener.avi,0.59115,b,TRUE
208,207.027,Water.avi,none,none,TRUE
209,208.0316,MVI_0929_new.avi,none,none,TRUE
210,209.0511,MVI_0915_new.avi,none,none,TRUE
211,210.033,MVI_0919_new.avi,none,none,TRUE
212,211.0331,MVI_0919_new.avi,0.50602,b,TRUE
213,212.0328,MVI_0935_new.avi,none,none,TRUE
214,213.033,MVI_0931_new.avi,none,none,TRUE
215,214.0329,MVI_0931_new.avi,0.66423,b,TRUE
216,215.033,MVI_0930_new.avi,none,none,TRUE
217,216.033,MVI_0920_new.avi,none,none,TRUE
218,217.0331,MVI_0934_new.avi,none,none,TRUE
219,218.033,MVI_0922_new.avi,none,none,TRUE
220,219.0324,MVI_0937_new.avi,none,none,TRUE
221,220.0329,MVI_0932_new.avi,none,none,TRUE
222,221.0331,MVI_0936_new.avi,none,none,TRUE
223,222.033,MVI_0921_new.avi,none,none,TRUE
224,223.0329,MVI_0917_new.avi,none,none,TRUE
225,224.0376,Candle.avi,none,none,TRUE
226,225.0598,Flag.avi,none,none,TRUE
227,226.0389,Discs.avi,none,none,TRUE
228,227.0389,Discs.avi,0.65549,b,TRUE
229,228.0388,Opener.avi,none,none,TRUE
230,229.0389,StopWatch.avi,none,none,TRUE
231,230.0389,Tire.avi,none,none,TRUE
232,231.039,Coffee.avi,none,none,TRUE
233,232.0389,Leaves.avi,none,none,TRUE
234,233.0389,Globe.avi,none,none,TRUE
235,234.0389,RecPlayer.avi,none,none,TRUE
236,235.0389,Fan.avi,none,none,TRUE
237,236.039,Tennis.avi,none,none,TRUE
238,237.0389,Toilet.avi,none,none,TRUE
239,238.0389,Toilet.avi,0.52326,b,TRUE
240,239.0388,Water.avi,none,none,TRUE
241,,Fixation,,,
242,,Fixation,,,
243,,Fixation,,,
244,,Fixation,,,
245,,Fixation,,,
246,,Fixation,,,
247,,Fixation,,,
248,,Fixation,,,
249,,Fixation,,,
250,,Fixation,,,
251,,Fixation,,,
252,,Fixation,,,
253,,Fixation,,,
254,,Fixation,,,
255,,Fixation,,,
256,,Fixation,,,
257,256.017,MVI_0920_new.avi,none,none,TRUE
258,257.0716,MVI_0921_new.avi,none,none,TRUE
259,258.0177,MVI_0936_new.avi,none,none,TRUE
260,259.0178,MVI_0929_new.avi,none,none,TRUE
261,260.0183,MVI_0917_new.avi,none,none,TRUE
262,261.0182,MVI_0917_new.avi,0.66236,b,TRUE
263,262.0182,MVI_0935_new.avi,none,none,TRUE
264,263.018,MVI_0930_new.avi,none,none,TRUE
265,264.0178,MVI_0922_new.avi,none,none,TRUE
266,265.0176,MVI_0937_new.avi,none,none,TRUE
267,266.0183,MVI_0932_new.avi,none,none,TRUE
268,267.0178,MVI_0932_new.avi,0.5002,b,TRUE
269,268.018,MVI_0919_new.avi,none,none,TRUE
270,269.0183,MVI_0931_new.avi,none,none,TRUE
271,270.0169,MVI_0915_new.avi,none,none,TRUE
272,271.0175,MVI_0934_new.avi,none,none,TRUE
273,272.0231,MVI_0936_new.avi,none,none,TRUE
274,273.0423,MVI_0915_new.avi,none,none,TRUE
275,274.0245,MVI_0935_new.avi,none,none,TRUE
276,275.0245,MVI_0934_new.avi,none,none,TRUE
277,276.0244,MVI_0922_new.avi,none,none,TRUE
278,277.0244,MVI_0930_new.avi,none,none,TRUE
279,278.0244,MVI_0932_new.avi,none,none,TRUE
280,279.0244,MVI_0929_new.avi,none,none,TRUE
281,280.0244,MVI_0919_new.avi,none,none,TRUE
282,281.0244,MVI_0917_new.avi,none,none,TRUE
283,282.0244,MVI_0917_new.avi,0.57755,b,TRUE
284,283.0244,MVI_0937_new.avi,none,none,TRUE
285,284.0244,MVI_0931_new.avi,none,none,TRUE
286,285.0244,MVI_0921_new.avi,none,none,TRUE
287,286.0244,MVI_0920_new.avi,none,none,TRUE
288,287.0245,MVI_0920_new.avi,0.77812,b,TRUE
289,288.0291,Flag.avi,none,none,TRUE
290,289.0517,Tire.avi,none,none,TRUE
291,290.0304,Toilet.avi,none,none,TRUE
292,291.0305,StopWatch.avi,none,none,TRUE
293,292.0303,Water.avi,none,none,TRUE
294,293.03,Candle.avi,none,none,TRUE
295,294.0304,Fan.avi,none,none,TRUE
296,295.0306,Discs.avi,none,none,TRUE
297,296.0302,Discs.avi,0.6208,b,TRUE
298,297.0303,Leaves.avi,none,none,TRUE
299,298.0306,RecPlayer.avi,none,none,TRUE
300,299.0305,Opener.avi,none,none,TRUE
301,300.0301,Coffee.avi,none,none,TRUE
302,301.0297,Tennis.avi,none,none,TRUE
303,302.0304,Tennis.avi,0.55686,b,TRUE
304,303.0306,Globe.avi,none,none,TRUE
305,304.0351,RecPlayer.avi,none,none,TRUE
306,305.0585,StopWatch.avi,none,none,TRUE
307,306.0364,Opener.avi,none,none,TRUE
308,307.0364,Toilet.avi,none,none,TRUE
309,308.0363,Fan.avi,none,none,TRUE
310,309.0364,Fan.avi,0.59239,b,TRUE
311,310.0364,Coffee.avi,none,none,TRUE
312,311.0364,Water.avi,none,none,TRUE
313,312.0365,Candle.avi,none,none,TRUE
314,313.0364,Candle.avi,0.65361,b,TRUE
315,314.0364,Tennis.avi,none,none,TRUE
316,315.0364,Flag.avi,none,none,TRUE
317,316.0365,Globe.avi,none,none,TRUE
318,317.0364,Discs.avi,none,none,TRUE
319,318.0364,Leaves.avi,none,none,TRUE
320,319.0364,Tire.avi,none,none,TRUE
321,,Fixation,,,
322,,Fixation,,,
323,,Fixation,,,
324,,Fixation,,,
325,,Fixation,,,
326,,Fixation,,,
327,,Fixation,,,
328,,Fixation,,,
329,,Fixation,,,
330,,Fixation,,,
331,,Fixation,,,
332,,Fixation,,,
333,,Fixation,,,
334,,Fixation,,,
335,,Fixation,,,
336,,Fixation,,,
