** CONVERTED FROM /Users/tomsalomon/Drive/Experiment_Israel/Codes/MRI_faces/Output/followup/MRI_faces_144_resopnseToStimuli_EyeTracking_session_2_after_run_1_19-Feb-2017_11h56m.edf using edfapi 4.0 MacOS X Jul  4 2014 on Mon Jul  9 17:54:48 2018
** DATE: Sun Feb 19 12:00:44 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.04 Sep 25 2014
** CAMERA: EyeLink CL-OL HEAD Version 1.0 Sensor=BHC
** SERIAL NUMBER: CLO-ZAF17
** CAMERA_CONFIG: ZAF17140.SCD
**

MSG	9255375 DRIFTCORRECT R RIGHT at 960,540  OFFSET 1.54 deg.  -26.7,121.6 pix.
MSG	9306337 RECCFG CR 500 2 1 R
MSG	9306337 ELCLCFG MLRR
MSG	9306337 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	9306337 THRESHOLDS R 65 216
MSG	9306337 ELCL_WINDOW_SIZES 176 188 0 0
MSG	9306337 ELCL_PROC CENTROID (3)
MSG	9306337 ELCL_PCR_PARAM 5 3.0
START	9306338 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	HREF	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	9306338	127
MSG	9306338 !MODE RECORD CR 500 2 1 R
9306338	  966.5	  644.1	 1694.0	32768.0	...
9306340	  965.2	  643.9	 1694.0	32768.0	...
SFIX R   9306342
9306342	  963.8	  643.6	 1695.0	32768.0	...
9306344	  963.8	  643.5	 1696.0	32768.0	...
9306346	  963.9	  643.4	 1697.0	32768.0	...
9306348	  964.2	  643.3	 1695.0	32768.0	...
9306350	  964.4	  643.7	 1692.0	32768.0	...
9306352	  964.4	  644.5	 1690.0	32768.0	...
9306354	  965.3	  645.8	 1690.0	32768.0	...
9306356	  966.1	  646.7	 1693.0	32768.0	...
9306358	  967.0	  647.2	 1695.0	32768.0	...
9306360	  967.1	  645.1	 1698.0	32768.0	...
9306362	  967.3	  643.0	 1697.0	32768.0	...
9306364	  967.4	  641.1	 1696.0	32768.0	...
9306366	  966.6	  642.1	 1698.0	32768.0	...
9306368	  965.8	  642.9	 1702.0	32768.0	...
9306370	  965.7	  643.6	 1705.0	32768.0	...
9306372	  966.3	  643.6	 1705.0	32768.0	...
9306374	  966.7	  643.7	 1704.0	32768.0	...
9306376	  966.4	  643.7	 1704.0	32768.0	...
9306378	  966.1	  643.6	 1704.0	32768.0	...
9306380	  966.6	  643.7	 1704.0	32768.0	...
9306382	  967.1	  643.8	 1704.0	32768.0	...
9306384	  967.2	  643.9	 1704.0	32768.0	...
9306386	  966.7	  643.7	 1705.0	32768.0	...
9306388	  966.2	  643.4	 1705.0	32768.0	...
9306390	  966.5	  643.8	 1706.0	32768.0	...
9306392	  966.9	  644.4	 1706.0	32768.0	...
9306394	  966.9	  644.9	 1706.0	32768.0	...
9306396	  966.7	  644.9	 1707.0	32768.0	...
9306398	  966.6	  644.8	 1707.0	32768.0	...
9306400	  966.8	  644.4	 1707.0	32768.0	...
9306402	  966.9	  644.1	 1706.0	32768.0	...
