trial,time,stimulus,RT,KeyPressed,Is correct
79,78.0607,MVI_0922_new.avi,none,none,TRUE
80,79.0607,MVI_0931_new.avi,none,none,TRUE
81,,Fixation,,,
82,,Fixation,,,
83,,Fixation,,,
84,,Fixation,,,
85,,Fixation,,,
86,,Fixation,,,
87,,Fixation,,,
88,,Fixation,,,
89,,Fixation,,,
90,,Fixation,,,
91,,Fixation,,,
92,,Fixation,,,
93,,Fixation,,,
94,,Fixation,,,
95,,Fixation,,,
96,,Fixation,,,
97,96.0223,Tire.avi,none,none,TRUE
98,97.0934,Tire.avi,0.59101,b,TRUE
99,98.0237,Coffee.avi,none,none,TRUE
100,99.0238,Tennis.avi,none,none,TRUE
101,100.0237,Fan.avi,none,none,TRUE
102,101.0237,Leaves.avi,none,none,TRUE
103,102.0237,Opener.avi,none,none,TRUE
104,103.0237,Candle.avi,none,none,TRUE
105,104.0238,RecPlayer.avi,none,none,TRUE
106,105.0237,RecPlayer.avi,0.46057,b,TRUE
107,106.0233,Discs.avi,none,none,TRUE
108,107.0237,Water.avi,none,none,TRUE
109,108.0238,Flag.avi,none,none,TRUE
110,109.0237,Globe.avi,none,none,TRUE
111,110.0237,Toilet.avi,none,none,TRUE
112,111.0238,StopWatch.avi,none,none,TRUE
113,112.0282,MVI_0922_new.avi,none,none,TRUE
114,113.049,MVI_0937_new.avi,none,none,TRUE
115,114.0296,MVI_0919_new.avi,none,none,TRUE
116,115.0296,MVI_0932_new.avi,none,none,TRUE
117,116.0296,MVI_0921_new.avi,none,none,TRUE
118,117.0297,MVI_0929_new.avi,none,none,TRUE
119,118.0296,MVI_0934_new.avi,none,none,TRUE
120,119.0297,MVI_0936_new.avi,none,none,TRUE
121,120.0295,MVI_0936_new.avi,0.46086,b,TRUE
122,121.0295,MVI_0915_new.avi,none,none,TRUE
123,122.0295,MVI_0917_new.avi,none,none,TRUE
124,123.0295,MVI_0930_new.avi,none,none,TRUE
125,124.0294,MVI_0920_new.avi,none,none,TRUE
126,125.0296,MVI_0920_new.avi,0.57511,b,TRUE
127,126.0293,MVI_0935_new.avi,none,none,TRUE
128,127.0294,MVI_0931_new.avi,none,none,TRUE
129,128.034,Flag.avi,none,none,TRUE
130,129.0559,Discs.avi,none,none,TRUE
131,130.0354,Tire.avi,none,none,TRUE
132,131.0354,Tire.avi,0.72,b,TRUE
133,132.0354,Toilet.avi,none,none,TRUE
134,133.0353,Candle.avi,none,none,TRUE
135,134.0349,Fan.avi,none,none,TRUE
136,135.0354,RecPlayer.avi,none,none,TRUE
137,136.0354,Globe.avi,none,none,TRUE
138,137.0352,Opener.avi,none,none,TRUE
139,138.0353,Opener.avi,0.55486,b,TRUE
140,139.0353,Coffee.avi,0.021302,b,FALSE
141,140.0353,StopWatch.avi,none,none,TRUE
142,141.0354,Tennis.avi,none,none,TRUE
143,142.0354,Leaves.avi,none,none,TRUE
144,143.0354,Water.avi,none,none,TRUE
145,144.0397,MVI_0936_new.avi,none,none,TRUE
146,145.0585,MVI_0917_new.avi,none,none,TRUE
147,146.0412,MVI_0922_new.avi,none,none,TRUE
148,147.0411,MVI_0931_new.avi,none,none,TRUE
149,148.0411,MVI_0931_new.avi,0.54741,b,TRUE
150,149.0412,MVI_0930_new.avi,none,none,TRUE
151,150.0412,MVI_0920_new.avi,none,none,TRUE
152,151.0411,MVI_0934_new.avi,none,none,TRUE
153,152.0411,MVI_0929_new.avi,none,none,TRUE
154,153.0411,MVI_0919_new.avi,none,none,TRUE
155,154.0411,MVI_0919_new.avi,0.58039,b,TRUE
156,155.0411,MVI_0932_new.avi,none,none,TRUE
157,156.041,MVI_0937_new.avi,none,none,TRUE
158,157.0412,MVI_0915_new.avi,none,none,TRUE
159,158.0411,MVI_0935_new.avi,none,none,TRUE
160,159.0409,MVI_0921_new.avi,none,none,TRUE
161,,Fixation,,,
162,,Fixation,,,
163,,Fixation,,,
164,,Fixation,,,
165,,Fixation,,,
166,,Fixation,,,
167,,Fixation,,,
168,,Fixation,,,
169,,Fixation,,,
170,,Fixation,,,
171,,Fixation,,,
172,,Fixation,,,
173,,Fixation,,,
174,,Fixation,,,
175,,Fixation,,,
176,,Fixation,,,
177,176.0236,MVI_0919_new.avi,none,none,TRUE
178,177.0715,MVI_0920_new.avi,none,none,TRUE
179,178.0244,MVI_0921_new.avi,none,none,TRUE
180,179.025,MVI_0932_new.avi,none,none,TRUE
181,180.0245,MVI_0929_new.avi,none,none,TRUE
182,181.0249,MVI_0934_new.avi,none,none,TRUE
183,182.0249,MVI_0915_new.avi,none,none,TRUE
184,183.0249,MVI_0931_new.avi,none,none,TRUE
185,184.0245,MVI_0922_new.avi,none,none,TRUE
186,185.0245,MVI_0935_new.avi,none,none,TRUE
187,186.0244,MVI_0937_new.avi,none,none,TRUE
188,187.0249,MVI_0937_new.avi,0.46156,b,TRUE
189,188.0247,MVI_0930_new.avi,none,none,TRUE
190,189.0247,MVI_0936_new.avi,none,none,TRUE
191,190.0248,MVI_0917_new.avi,none,none,TRUE
192,191.0246,MVI_0917_new.avi,0.46438,b,TRUE
193,192.0292,StopWatch.avi,none,none,TRUE
194,193.0517,Candle.avi,none,none,TRUE
195,194.0304,Candle.avi,0.52218,b,TRUE
196,195.0306,Tennis.avi,none,none,TRUE
197,196.0306,RecPlayer.avi,none,none,TRUE
198,197.0306,Opener.avi,none,none,TRUE
199,198.0297,Globe.avi,none,none,TRUE
200,199.0298,Water.avi,none,none,TRUE
201,200.0305,Leaves.avi,none,none,TRUE
202,201.0306,Coffee.avi,none,none,TRUE
203,202.0297,Flag.avi,none,none,TRUE
204,203.0306,Fan.avi,none,none,TRUE
205,204.0306,Discs.avi,none,none,TRUE
206,205.0306,Discs.avi,0.52301,b,TRUE
207,206.0297,Tire.avi,none,none,TRUE
208,207.0306,Toilet.avi,none,none,TRUE
209,208.0351,MVI_0915_new.avi,none,none,TRUE
210,209.0543,MVI_0920_new.avi,none,none,TRUE
211,210.0364,MVI_0920_new.avi,0.53608,b,TRUE
212,211.0365,MVI_0934_new.avi,none,none,TRUE
213,212.0365,MVI_0937_new.avi,none,none,TRUE
214,213.0364,MVI_0922_new.avi,none,none,TRUE
215,214.0364,MVI_0935_new.avi,none,none,TRUE
216,215.0366,MVI_0935_new.avi,0.50373,b,TRUE
217,216.0365,MVI_0917_new.avi,none,none,TRUE
218,217.0365,MVI_0932_new.avi,none,none,TRUE
219,218.0365,MVI_0930_new.avi,none,none,TRUE
220,219.0365,MVI_0921_new.avi,none,none,TRUE
221,220.0365,MVI_0929_new.avi,none,none,TRUE
222,221.0365,MVI_0931_new.avi,none,none,TRUE
223,222.0365,MVI_0919_new.avi,none,none,TRUE
224,223.0365,MVI_0936_new.avi,none,none,TRUE
225,224.041,Leaves.avi,none,none,TRUE
226,225.0632,Flag.avi,none,none,TRUE
227,226.0423,Flag.avi,0.69368,b,TRUE
228,227.0424,Globe.avi,none,none,TRUE
229,228.0424,StopWatch.avi,none,none,TRUE
230,229.0425,Coffee.avi,none,none,TRUE
231,230.0423,Coffee.avi,0.54798,b,TRUE
232,231.0424,Water.avi,none,none,TRUE
233,232.0413,Tire.avi,none,none,TRUE
234,233.0424,Opener.avi,none,none,TRUE
235,234.042,Fan.avi,none,none,TRUE
236,235.0423,Toilet.avi,none,none,TRUE
237,236.0419,Candle.avi,none,none,TRUE
238,237.0425,Discs.avi,none,none,TRUE
239,238.0418,RecPlayer.avi,none,none,TRUE
240,239.0424,Tennis.avi,none,none,TRUE
241,,Fixation,,,
242,,Fixation,,,
243,,Fixation,,,
244,,Fixation,,,
245,,Fixation,,,
246,,Fixation,,,
247,,Fixation,,,
248,,Fixation,,,
249,,Fixation,,,
250,,Fixation,,,
251,,Fixation,,,
252,,Fixation,,,
253,,Fixation,,,
254,,Fixation,,,
255,,Fixation,,,
256,,Fixation,,,
257,256.0247,MVI_0932_new.avi,none,none,TRUE
258,257.0756,MVI_0922_new.avi,none,none,TRUE
259,258.0285,MVI_0929_new.avi,none,none,TRUE
260,259.026,MVI_0936_new.avi,none,none,TRUE
261,260.0261,MVI_0936_new.avi,0.50528,b,TRUE
262,261.0256,MVI_0920_new.avi,none,none,TRUE
263,262.026,MVI_0915_new.avi,none,none,TRUE
264,263.0261,MVI_0915_new.avi,0.46257,b,TRUE
265,264.026,MVI_0937_new.avi,none,none,TRUE
266,265.0261,MVI_0935_new.avi,none,none,TRUE
267,266.026,MVI_0917_new.avi,none,none,TRUE
268,267.0261,MVI_0919_new.avi,none,none,TRUE
269,268.0261,MVI_0930_new.avi,none,none,TRUE
270,269.0261,MVI_0934_new.avi,none,none,TRUE
271,270.026,MVI_0931_new.avi,none,none,TRUE
272,271.026,MVI_0921_new.avi,none,none,TRUE
273,272.0308,MVI_0921_new.avi,0.4965,b,FALSE
274,273.0497,MVI_0930_new.avi,none,none,TRUE
275,274.0321,MVI_0915_new.avi,none,none,TRUE
276,275.0322,MVI_0917_new.avi,none,none,TRUE
277,276.0322,MVI_0934_new.avi,none,none,TRUE
278,277.032,MVI_0932_new.avi,none,none,TRUE
279,278.0319,MVI_0920_new.avi,none,none,TRUE
280,279.0323,MVI_0920_new.avi,0.62157,b,TRUE
281,280.0322,MVI_0929_new.avi,none,none,TRUE
282,281.0322,MVI_0935_new.avi,none,none,TRUE
283,282.0321,MVI_0931_new.avi,none,none,TRUE
284,283.0322,MVI_0937_new.avi,none,none,TRUE
285,284.0322,MVI_0936_new.avi,none,none,TRUE
286,285.0322,MVI_0936_new.avi,0.5413,b,TRUE
287,286.0321,MVI_0919_new.avi,none,none,TRUE
288,287.0322,MVI_0922_new.avi,none,none,TRUE
289,288.0357,StopWatch.avi,none,none,TRUE
290,289.0593,Leaves.avi,none,none,TRUE
291,290.037,Candle.avi,none,none,TRUE
292,291.037,Candle.avi,0.68282,b,TRUE
293,292.037,Globe.avi,none,none,TRUE
294,293.0371,Water.avi,none,none,TRUE
295,294.036,Tire.avi,none,none,TRUE
296,295.037,Toilet.avi,none,none,TRUE
297,296.036,Discs.avi,none,none,TRUE
298,297.037,Opener.avi,none,none,TRUE
299,298.0362,Opener.avi,0.51765,b,TRUE
300,299.0371,Coffee.avi,none,none,TRUE
301,300.0365,RecPlayer.avi,none,none,TRUE
302,301.037,Flag.avi,none,none,TRUE
303,302.0369,Fan.avi,none,none,TRUE
304,303.0371,Tennis.avi,none,none,TRUE
305,304.0417,Tennis.avi,0.54837,b,FALSE
306,305.0637,Tire.avi,none,none,TRUE
307,306.043,Flag.avi,none,none,TRUE
308,307.0428,StopWatch.avi,none,none,TRUE
309,308.043,StopWatch.avi,0.51079,b,TRUE
310,309.043,Fan.avi,none,none,TRUE
311,310.043,Candle.avi,none,none,TRUE
312,311.0431,Candle.avi,0.47764,b,TRUE
313,312.043,Opener.avi,none,none,TRUE
314,313.043,Water.avi,none,none,TRUE
315,314.043,Coffee.avi,none,none,TRUE
316,315.043,Leaves.avi,none,none,TRUE
317,316.0429,Toilet.avi,none,none,TRUE
318,317.0431,RecPlayer.avi,none,none,TRUE
319,318.0429,Globe.avi,none,none,TRUE
320,319.043,Discs.avi,none,none,TRUE
321,,Fixation,,,
322,,Fixation,,,
323,,Fixation,,,
324,,Fixation,,,
325,,Fixation,,,
326,,Fixation,,,
327,,Fixation,,,
328,,Fixation,,,
329,,Fixation,,,
330,,Fixation,,,
331,,Fixation,,,
332,,Fixation,,,
333,,Fixation,,,
334,,Fixation,,,
335,,Fixation,,,
336,,Fixation,,,
