roi numvox
roi001.nii.gz 0
roi002.nii.gz 0
roi003.nii.gz 7
roi004.nii.gz 0
roi005.nii.gz 0
roi006.nii.gz 0
roi007.nii.gz 22
roi008.nii.gz 0
roi009.nii.gz 0
roi010.nii.gz 0
roi011.nii.gz 0
roi012.nii.gz 0
roi013.nii.gz 74
roi014.nii.gz 0
roi015.nii.gz 1
roi016.nii.gz 180
roi017.nii.gz 19
roi018.nii.gz 35
roi019.nii.gz 1
roi020.nii.gz 0
roi021.nii.gz 14
roi022.nii.gz 1207
roi023.nii.gz 515
roi024.nii.gz 3
roi025.nii.gz 0
roi026.nii.gz 5
roi027.nii.gz 0
roi028.nii.gz 0
roi029.nii.gz 0
roi030.nii.gz 141
roi031.nii.gz 431
roi032.nii.gz 17
roi033.nii.gz 0
roi034.nii.gz 0
roi035.nii.gz 28
roi036.nii.gz 60
roi037.nii.gz 0
roi038.nii.gz 46
roi039.nii.gz 141
roi040.nii.gz 352
roi041.nii.gz 0
roi042.nii.gz 0
roi043.nii.gz 0
roi044.nii.gz 0
roi045.nii.gz 0
roi046.nii.gz 0
roi047.nii.gz 3
roi048.nii.gz 793
roi049.nii.gz 0
roi050.nii.gz 0
roi051.nii.gz 2
roi052.nii.gz 3
roi053.nii.gz 0
roi054.nii.gz 0
roi055.nii.gz 545
roi056.nii.gz 0
roi057.nii.gz 0
roi058.nii.gz 5
roi059.nii.gz 0
roi060.nii.gz 0
roi061.nii.gz 40
roi062.nii.gz 0
roi063.nii.gz 0
roi064.nii.gz 13
roi065.nii.gz 569
roi066.nii.gz 163
roi067.nii.gz 1
roi068.nii.gz 147
roi069.nii.gz 147
roi070.nii.gz 745
roi071.nii.gz 393
roi072.nii.gz 49
roi073.nii.gz 0
roi074.nii.gz 63
roi075.nii.gz 0
roi076.nii.gz 0
roi077.nii.gz 0
roi078.nii.gz 167
roi079.nii.gz 309
roi080.nii.gz 16
roi081.nii.gz 0
roi082.nii.gz 0
roi083.nii.gz 0
roi084.nii.gz 91
roi085.nii.gz 0
roi086.nii.gz 0
roi087.nii.gz 19
roi088.nii.gz 231
roi089.nii.gz 0
roi090.nii.gz 0
roi091.nii.gz 52
roi092.nii.gz 0
roi093.nii.gz 0
roi094.nii.gz 2
roi095.nii.gz 1
roi096.nii.gz 848
roi097.nii.gz 0
roi098.nii.gz 0
roi099.nii.gz 0
roi100.nii.gz 0
roi101.nii.gz 28
roi102.nii.gz 0
roi103.nii.gz 0
roi104.nii.gz 0
roi105.nii.gz 0
roi106.nii.gz 0
roi107.nii.gz 0
roi108.nii.gz 0
roi109.nii.gz 0
roi110.nii.gz 0
roi111.nii.gz 19
