roi numvox
roi001.nii.gz 0
roi002.nii.gz 0
roi003.nii.gz 0
roi004.nii.gz 0
roi005.nii.gz 0
roi006.nii.gz 0
roi007.nii.gz 6
roi008.nii.gz 0
roi009.nii.gz 0
roi010.nii.gz 0
roi011.nii.gz 0
roi012.nii.gz 0
roi013.nii.gz 22
roi014.nii.gz 0
roi015.nii.gz 0
roi016.nii.gz 180
roi017.nii.gz 10
roi018.nii.gz 98
roi019.nii.gz 0
roi020.nii.gz 0
roi021.nii.gz 0
roi022.nii.gz 777
roi023.nii.gz 428
roi024.nii.gz 90
roi025.nii.gz 0
roi026.nii.gz 0
roi027.nii.gz 0
roi028.nii.gz 0
roi029.nii.gz 0
roi030.nii.gz 26
roi031.nii.gz 50
roi032.nii.gz 35
roi033.nii.gz 0
roi034.nii.gz 0
roi035.nii.gz 1
roi036.nii.gz 46
roi037.nii.gz 0
roi038.nii.gz 25
roi039.nii.gz 147
roi040.nii.gz 142
roi041.nii.gz 0
roi042.nii.gz 0
roi043.nii.gz 0
roi044.nii.gz 0
roi045.nii.gz 0
roi046.nii.gz 0
roi047.nii.gz 1
roi048.nii.gz 638
roi049.nii.gz 0
roi050.nii.gz 0
roi051.nii.gz 5
roi052.nii.gz 52
roi053.nii.gz 0
roi054.nii.gz 2
roi055.nii.gz 745
roi056.nii.gz 0
roi057.nii.gz 0
roi058.nii.gz 1
roi059.nii.gz 0
roi060.nii.gz 0
roi061.nii.gz 21
roi062.nii.gz 0
roi063.nii.gz 1
roi064.nii.gz 51
roi065.nii.gz 614
roi066.nii.gz 282
roi067.nii.gz 108
roi068.nii.gz 5
roi069.nii.gz 7
roi070.nii.gz 875
roi071.nii.gz 328
roi072.nii.gz 0
roi073.nii.gz 0
roi074.nii.gz 0
roi075.nii.gz 0
roi076.nii.gz 0
roi077.nii.gz 0
roi078.nii.gz 26
roi079.nii.gz 144
roi080.nii.gz 1
roi081.nii.gz 0
roi082.nii.gz 0
roi083.nii.gz 3
roi084.nii.gz 77
roi085.nii.gz 0
roi086.nii.gz 14
roi087.nii.gz 101
roi088.nii.gz 209
roi089.nii.gz 0
roi090.nii.gz 3
roi091.nii.gz 103
roi092.nii.gz 0
roi093.nii.gz 0
roi094.nii.gz 18
roi095.nii.gz 0
roi096.nii.gz 699
roi097.nii.gz 0
roi098.nii.gz 0
roi099.nii.gz 0
roi100.nii.gz 0
roi101.nii.gz 2
roi102.nii.gz 0
roi103.nii.gz 0
roi104.nii.gz 6
roi105.nii.gz 0
roi106.nii.gz 0
roi107.nii.gz 0
roi108.nii.gz 0
roi109.nii.gz 0
roi110.nii.gz 0
roi111.nii.gz 6
